id,upvotes,edited,uncle joke,archived,comments,hash
572,2603,False,False,True,61,efe1a06e97dda9631b31f6bce84d1b296d3f1215e52f03498ed798852c10c59ca2b5b69eaef480e29dcc9f3bde3b9c303b73960272b712da63ed12b240a186db
573,2595,False,False,False,61,f7af7cb0c2b62acb108c8b0626f4ee8688482211480c34cf1483768a6a21c11fa86a2252e2475b6a5d5b745f2411e0a5911031ea0a5005a24697f460e24f9e6a
574,2585,False,False,True,55,e6015310fc1f9288cc17a81c50a08831d4bf1dc618122b41f45ca019788309a8bf51ddd7714dc24dc313a243e26a9ff1b582c05ddaeeb009ed024cf47d54bc96
575,2589,False,False,True,36,708e767f757224285a95223b3773f79820cc381192c8ea64cb6cf6455b7e93b77284838c652e545551fc52e2cadeda4570e830f44dd04abbfca386c4fab5537e
576,2593,False,False,True,65,d794b5e4ec9ce8df5faa6e22dbea44f4efa5c0257c2c624ab45a498eaf045f0751af20686d5ef092ca6f31522e300d4f5c806aabd2f8c1f82bb49724e45c167c
577,2588,False,False,True,142,8f77cb691468e6497b39199381193bdcbae7d5ea51de7576689c3a3c69d1c99565bbab8a7ef66b286ad1d97ee99d18b8f69a4edb5d2ac32ab96255ef3d7345ee
578,2587,False,False,True,110,086dc5ba0f6a25fa24d9f5cb71c8f73918a5d29a194ff0fc7ba1ced27433d277587c819ed035db82e71283dc663d82ca5919dddf20d9c7fecafa895c67f3aaa2
579,2586,False,False,True,69,4b19a436ee08004927c30c392b474c2ba536cfcb57656bc5daea75ab731ed98169070f19cbde1e91b79bf38fdddccd6484829ad7a568b7690c457b7ecbfadd8b
580,2583,False,False,True,75,7c5e5aa110ac2485e08773ccb42950541da551be30ff8063642bf011807c67fcf31b42e70c7673fb6087500c93690ea5371f7762af086a3912cd596922a88e6a
581,2587,False,False,True,63,2d7d9d9974004ca433cb9d6a62d40f82f4a5d4eaa8b7ac83310ad4e78234dc65795c9d4aeb3adc1f72d383a783b83a39cbc63bedfc8e57560ee3eaf8bb48f6b1
582,2582,True,False,True,33,b4e8e4fc7444699b9850a339ddbb55da50aa25fdbbcd7780b543fd6a755b0436f8bf5ea9edffa5417a0fd746a04f13c06ca05e2da4ac58307b32795a08aa7f6d
583,2571,False,False,True,32,876320ee48341d23550308286cb5e50690bcf67570a9c6196253a96716497839ac45e3305cd5670f0dd3dca9e3a0837cc73483b8231938ca82a25ad918f49f41
584,2570,False,False,True,17,f0bad79c018e8fa2845f8eabe9edd9ab1ff864cd6aab28da5ffe0d058c84d6d96873cb3de3135123caadd80b00b532ccf425439faaeaae9ca5da623b192cd8f6
585,2574,False,False,True,123,d9112351894460c6b5a8bdec886d92efd4be4fee6ebef5e1b223763fbf17d1b54e1fde561d22392294e73858f70548f899c9afdc8d6795bfba1d765f25b45eb3
586,2571,False,False,True,32,6cc2ca472d49a7f6e6c068e74372b440b1dabebfecacac39fbc77cda4a4ed1c28f70984e29bf8b038fd6b8a747c138603660d1e1a63fd78541505e4058ba846c
587,2569,True,False,True,167,89d18a816fa495bf9d458c5f9d83999274967e74ea4f4fa2e1ed4afcbe1ead22a1e737a8598e682315f546d763553d9641c5ab5e10d44ac8584fcbc7f1cc8729
588,2557,False,False,True,34,2ee38ae0d1098c56ab446e68fc25330ceeec9c47dd9550242351f328b7d9a74f1598afec63cac63e2769cc76cd096b67ea9cbd066ea1a17fdbe9918bae69d406
589,2557,False,False,True,57,569530989e403ec5cf44c8a56335ede804ef15a83c2f1394014135f55b913e6826f3e08f3c8f23f2e5cad1d75570e49f606791d1356bc90f1b9ab1ea890536d6
590,2554,False,False,True,68,045274ef5255a7333e2c340e661333cf7fd0255db8f9ee50c4b5f5d50b59a0efbda986c39832b150c0b095d736c0c2346bb2909c9e4057d01e633af05f52e97b
591,2553,False,False,True,61,d74f46f152b51d975662b22c0c4b5aeaed9873e89b905917ffaee0425905990461c63d4caa7ad7ccee65aefa450ccc7fd686c15be9562885b9b9ea8c4471e80b
592,2549,False,False,False,31,7411b61b1dfb2e7f3c9919e8f1c055d2f9f1de688ecd9d1cc493dd7da7d141c74f6afea9e55a7665429d5a41c3a5ef0be3c91af1a8c97ea17220fadf1fda2b91
593,2543,False,False,True,65,41d14ae7509455f632a60b86b9a151a036b2e21bfc99c93bf0ef88df41066a9a1f87d636bdcba3830d6821aadba385710c700f31925228e9f9b4c52fcd1ab80e
594,2546,True,False,True,93,c336791d738d4c702def5713f70936f2aa70b727ba79ee018f7af0422da16f1b3001c0b875868af5720d28424eb08d629e0c28602cb4f7b1d1c76ed60e66e91f
595,2543,False,False,True,59,4891452d178f67b1961c51b030e7ad2771c4cbcbaa3afb463ed4a5f6c3fd3f08423365038510db2d144982c9a784d02ef90298a0aa9d22032058a03232f570eb
596,2545,False,False,True,112,086ebb5bf220d01b56fdb25ee5a9ca20030d99bfa13727a43575c5f9fd82a98cd86279cf3e55fbc8e72b492c4e7887281f010f31410f151750e9ad6b652628f2
597,2539,False,False,False,53,46fdc79cc3ccd8145d01833101d8e264dba55493bd570d0855c17da331b0555b33ab2e1cf62c581ebad9be62c506577450af23ed81a6254573b498265489fe25
598,2539,False,False,True,22,292e2bb83f904efb29a8eecbe1afba5a5126c6b4b282e6d5b5f9446684a0eb1145532443eb52de56658af6ec93b686d30c92b56d382aa01cacb43593418531e2
599,2538,False,False,False,70,aa401a658e85b827effe523d7d24e8d518da142977c81c4937923beeb813f9c7ea1afeccedff9d1d2ca398af790128947eefff9a896b64ca65be49383ee2a361
600,2540,False,False,True,56,238ca6b6fa0f8feaf4bb99646c07dc8c46397428677b0a4bad56e4e3916b47c966f341335647fd4f2ba4865dd5fa1fedaa1b85e6becaf5c7a8a35b30ecbc27e1
601,2529,False,False,False,30,481899c4426f64fd0a72c6b6d122116de1f53e53e011ce01e868ce6a5594cea53bb30e0f7b1995f30f27ba288cd0808b0a82383bd55ae385f24126d8ff9afab4
602,2529,False,False,True,77,60340906de7783086a83c701ae5bd66ae4d8ea30d172f02cf95b9522e2dedd6604eb98d8838e7730e6112e2fba1234a1b5fe90cb388daf113f57822a5ae2fead
603,2533,False,False,False,38,439dd1fc4fb57d091edee7f4014433905c573be405fe3ec4fccdfb61301c9d8ed39bfc2bf29f3a8b1f594d457cb27c1a05afd670fe7be4843adff5a86e9ff390
604,2530,False,False,True,31,17fbb899ca33f146fc9349a102b143f5a7fefca7c1cd79b61eb86858434235f688ef648c10b6ee6a4f0ddd540081a69191ad2b02689e0eb133846279196ca223
605,2516,False,False,True,117,6d757f227230aaaca22edcf3d6be91dbdc4878705dd4494a86ffa9558168fb755b8907f330cbe2d3f738baebf452d7628e44ccf111356d0ab5651848132f6e7c
606,2519,False,False,True,122,9092437a95d9d4dce5959f706f9a7cec95a9749782e4bb3e6f56bdbcdbba306e961443ae52b0153c3aed3e305d0d54f88fce21ad5e6a644dead1286c51958f53
607,2519,False,False,True,49,114f73a8e48526af78bd42a6976dcf0618e788a57b55d9d6dacc5c76bda36e63b9894531ced5638b983bde0e188e860db6c908781e97bb1a491bcf9d74181395
608,2517,False,False,True,27,cf5937f9435b375249136057053dddd996f9e2f71fe983845b21deb9f1427a124075349300df1ac3aebfee1cbf66b3fd7f576dba4094ed3c8117835ed39bc233
609,2517,False,False,True,97,febb63e4be772d01b783b30d2fb6ded5ac4478d507ed1d399ebc8b00e82661758075ddaf9280f29fc33af8de73d8bab673575cbffa4fa5cfd3322ba604640fcb
610,2504,False,False,True,85,56a1528ee16e4d8c43c121bca54f019502bc127106527d358579090e0929d52ec16693774fa7564cc936c695e791cde1021ae053e393ebaa5782cf38d2ce3abb
611,2508,True,False,True,114,4926b859350aec87a709bca759b912efea57d98df473ea0a20a1837377b155ee3b13314c8fc64ea60baad85e28ea32d04e6b4c1985196355dd4f20d3abd2164e
612,2498,False,False,True,120,88fdee03462458283b134bde6a7f85ed10acca28b04df4bb1dffe33b4419af32dfeb6b3b142fbb9f3b7dc4ed8e7aed8dc6a8a7d7a43467f2f70c1d07928f7878
613,2493,False,False,True,124,2b1b542b847814fa2feb97897326a719e158928cf08660cf88dfb760fd67686e7c82d2856e188b3b34c21c397d155b2365a2b9db4b5dbed0d2ce9b9eaf053fda
614,2503,False,False,True,82,7f224ca4012cffc673199d62ce0e9e01a34189d56174d2377fe4e227d49b9d0cd227ffab1b05a42991c66d3ba97a38dffb6fa24a4178614f1cdef921b42b121a
615,2503,False,False,True,195,752ceb98a28c996a1d509377f8d56e8e9c1f8b9853d29f32cb42134300c2e6239515b9705fa813089d3844bf3e2c58c45b0b0c5e3fd85fdc630a9bfa3b580831
616,2493,False,False,True,25,0fde6bda9f6534f252e6b330c2c81a4d7e150fcc0695e54d3e4504b5c3103d3b62e3d0fec9b6c6e5f7dd813dcd7f9437f036aa9d76bd8de79232a8dd7db00397
617,2488,False,False,False,39,44333a3b6e1c6d9a8b2bbc5715b6318d4c8b124a5cef5cf4a97f42565a0a9ff5512ef27756952dbfa050b5eceb6b57e378a2dbd3b00e469228f575a7655bca93
618,2489,False,False,True,138,3921909dcdaa85d404fd38c19a40549e017b7a867656793eeac7dbcb8a0c28bd05b648d80c2a1e597385891ac0cf3e03d2bbc81e5437d1b2ae616e4e478331f6
619,2485,True,False,True,97,b51375c8df6d5fff73a3342e5e7467916bbd849bbd2635c4d56911d83b071141710f4e9e29fdb93fb1e06e4ef113a9eadf0b18eac6fd974c2f55e6845c5eac85
620,2481,False,False,True,43,cbb7ae122233b11440efdd39f1f2c57c09359a0fe77c773538d4edece5f2547c02e0126cb106ed1a23f89d9b4ecf1bdb443a65559a60ec2a22d255ac01a1f709
621,2489,False,False,True,88,aaea69da8894e0c4815bdc23dc1dcd5c34bf6c400bd3755088ab4c186ca44b23fcf9ac42edbedd135bcaeee9c5618b3f99fdfd4f1e95aeb975b21c9451f8d3b4
622,2479,False,False,True,53,13d85e9a3afe469c4a2677c1ff9d46fec47ea8b661222d0016eddedba3cb1fb1eca23a2244ba6418ececce06968a05418553301f8d8ec6345f88f117a6ce8cb9
623,2484,False,True,True,66,448e66dce4aa3dbb37e4d0fdf2f77c6011f93c7f4c72c86908de26c6b56d9908dd9a01bdd7e3c345a30db0dc733598f8db99450425ab3773cc7e4659e99a1b15
624,2476,True,False,True,203,cf071dac7b3d1fc5d67357013b672318f9abfbf31e631d99a5cff6116a3afad9713cd5b5d5d654839ea030e596522e935fcbf10cefe82d063c00bf4a853dc7f1
625,2479,False,False,True,90,76d8b882ced094a07e6eb25cb1ce05000ee17cee793cedf787f5ebe071d946b503cf8a7cfee36cf448769a3d0c4338d9f33683ffadd9e5e50d816b977c72de74
626,2474,False,False,True,45,b37d61e6905658480503de913c2057d6ce8cb94969c1b150d06276ccf18b1f523d58f5d58115b1b6299944983d82a023a2cd8b1919d53531c1a6ae2a4ee70e97
627,2472,False,False,False,33,70531f65dcdf99f52025418d0166d7b3828ff70de26db055c305bd9dc775089a97cb109172911f31ebf7a06c6c3ce5ceabce8b6cbe10796a903cfffd121469ff
628,2480,False,False,True,57,e101d4ac34acbd84406450d8d7c1b428abad336ccee1faf497b946dd18f551a55e7abd4f562c3aa2a7165f4bd0146fa4ad7ff746f77211731b48fdd77d73febb
629,2465,False,False,True,81,516b360cbb8a99392028bdf04b6ec4d5fc12cbb40d04dcaa42355489149391e549d8a2e86dc699962b2c218c8ebb3ef3154ab416bdff3e5926bcdbe5953ba90a
630,2467,False,False,True,61,6030b13779f659971acca053a3c390d057dcedeccdecc45d839945758910ca527af3b0a3d9156b99b726574533a6a9f1144f44653cc10e437c1ed993b3f0b071
631,2455,False,False,True,81,f1ae2ea52914fbcbebc8261ccc6a50209f0cbc6552ced164bd578d245ea96c200275ec78cd9fc4d55dc226b6470778048dbc0d512040a0005aa2a1359f30e5bd
632,2463,False,False,False,44,21181ce32140e430e93fcf163f65904f560b9828ccd1df16eacf8e00bffcb018dd726808a00764794529dd6f188f88d5946fda0da029504fa7ffb0d2147fa75a
633,2456,False,False,True,55,f2130ae5d0284a119ac05cef36009138a8df20c0d149f9312f90bcc248e87106ce2a175ca3c8423cba667d544400979b1fcfcc8c6ff807d28bd218f6e99668ae
634,2458,False,False,True,94,f2507a3f56466e0f25142e40df656f042cdf3363ed7406db1071044ef51c93d7f0e0d63df1d5cc147741f394dd02f09b6285094377cc8afa81bc357dd850b98e
635,2456,False,False,True,120,c27cbfd9c68bec24763c074ab7cd92df8e5a0abed3960f1bd144bde226fdef483195d36da4df64ff7d617f3dd54547aea20debc210a8bb731438571ba957ef9d
636,2449,False,False,True,52,183ffca89990e58387270d56280590972747920507fec2cbad4eb8ee2876c21e56439d1ad49668234a5c68549dc80283c815ac7ef5dc78676d85c9cca83add75
637,2446,False,False,True,50,92a34d27f1413013ab85a00cca380cfb7ee341a7ec7e51cb562a8c4fec77b0e2bfacfe808a2adb432e2bc772ee64daf213c6e9de8462ae94802c1b3fa592ee16
638,2438,False,False,False,47,0ee509ec2cfdc4cea0653273b8f46fc9776f13847b32e3f4e35fe42fa54fb7b5692c249e697faea15b077350539dbf86303b7390864ec79bc920cb0a5ed05019
639,2440,False,False,False,57,ae78cc493a11fd19fe717c235a6fcf0a7f677bb9260b79b6cd17cbf49503dd976a40d045c026d5466b79e15cba542d88305aac84643c41ca1958e86a1404f796
640,2439,False,False,True,37,5e077655de9ec92a95229e57e7c4700c7e03500dc2fa5fc82144b3f8600b504a28d6aa1f96eb39f9920a5194487a68437abab01a0033f802c26eb14cb99e92f1
641,2441,False,False,False,51,b985ed0d09e1f3132292c276bdef81def73ba2d01465306c2b7dda5a29ab997ddf22f9e50017ee85582a8e86c66360c836f56a9bb59680aacc5dc5c8e93a07c9
642,2436,False,False,False,56,2e191f4e356258ad1da05769a9190303c7005b0769d81886a660fd7acf16728ae02224db89587206a6e1f4ecde21aecc1e0240320078ee6642f4efa544c6bf5f
643,2432,False,False,True,104,b135d4e7780e423ceec272c3ec68fedab4c6bf357721b0b57894a30969a8425bc87cef2b19fdf59f949e82be57ad292ec7f2721dd54b9d5001b537455ba29e90
644,2432,False,False,False,34,8335ae8c897fe246844fc5f9295f59553715d9df2ce1aa8da045a5bcae432018ad4e4ac70b011e25ce0c9b6b2c434c4e97c4fc61642752509955ca1156689b73
645,2430,False,False,True,92,558ec5a52335a9818fb5039cb7279f123d79936dc3c46a4c81069768b3795b5352a58a7e6a52c5bae4efd60871b296b601266b0a321eef5bb84340069d168924
646,2428,False,False,True,82,b5675ff44edf7c6b2a8283c231d0b583bce0a506a22a111ff6596605432bba358a17c2cfed8a6292e50e81f2d446dc48a023dce77d00dacab99686fad106838b
647,2422,False,False,True,110,c4f3e922e7c5ac1e2c34a4b7d76db7244f75391d9de8369a74a1849b1f4cc82c5012076a495cead0af4ad4d33a179d97c74d66059f176007d09a05299fbaae09
648,2424,False,False,True,61,0a7a9fa6e0745d0acb1dad81207e716158427d0727aceb4249ab6118a79b5e6df9c9c050fdd403dc77e65c718331bc8b930b9c599f4fbc48e58f3319cf05fe20
649,2422,False,False,True,99,ca2e550158f6df27933fdd98ca26940e0357a41ba64f3ae646275deb13f0de28308311e3a2bf91797becc8854fc24c78becaa099ab6424ea182035afd14a01a8
650,2422,False,False,False,34,5147faca8fc442b1a4b9471b3a88fc33e0ee990388a4f7f4b2c1fbc6d3d11da0491f413ad1eb1fa5db9b3a00ebc5b56a202e1ff2ef987c6bb68e5989176f3e7d
651,2412,False,False,True,42,c3badd0b35230d65dc2afc0068b6e36673f9634b0e9cc3675ed8b2185bfe9a3ce0921eda4fbae9885a36a934ab6d9b2920af2b8e8107c4cda3ac9f3af5e6e1bd
652,2416,False,False,True,47,250ae690f7c73cdde42cf3adc3f9729d56466ff8603ad892aac6f225e4dd32c580b5536225f719e47b2e839142b1894f4110f53bd5d8d2a1dc5dbaae2002f8d9
653,2415,False,False,True,93,031cbbd7eda3ffb0f74849d60a62f69895beccb8eefc6553a5240aa00dc4405a945394d0f9175747107fdcf2a71be2b517082a33de8ca13d29c5d2f1a84168a5
654,2415,False,False,True,67,baebc7107e40a23fc6f7497e17d1b7a8c0df3a53a165859bd0bf76a9e80aeea512ffca90037d05e5f69d8c224a049c7e886f4d368745c3ccf3d4ce590213f49c
655,2416,False,False,False,34,eaaa78f25f18a65bf91fe72c0f728f860e639074a22c16c6b0afc8904b99fa126d2df219ad3d58b55ed9102bef8a3ae9adb5ea9d58da33821c93bf4528aed80e
656,2415,True,False,True,174,e3f274f38282a1b9574e8a614e30eeb31cf728cfdc8e66dae5f1ae07e65deedb20d947d1beab7783e5edc8c343aef679a796164576d3b9a52c116ab987a44a2a
657,2405,False,False,True,31,aef4b046264562d55dd8fb630a2bb5b85debfcef55a952054cd2fbbf4652656552b6d09fed6f9160b3bb60df54a829a19dd125533ab82c1f7ba97b0a02aac5fe
658,2400,False,False,True,61,c66c33e5a5ff405bc184ac0fceb01a1abb78e83d2731a26ef4c84dd9cc082cc5967108e30668a6108de57629613c82bb9b9fe197e3e63bb03f90cfe540804210
659,2402,False,False,True,74,7c41160386db0baf1d8ff1641c6708ee7e2d4f8a165c34296c03d08cbdda381305968b8b92332e8286bf8eadd20be6cb16296529082036374dbb88070c586343
660,2401,False,False,True,101,d01c70b562e70e984fb81917544b4f02e208b80a4f06a83931b528624a91ea5d55e1799153b8505f783c3ace46429a53031d73145cc21bc2b949b3d8a4f338ba
661,2407,False,False,True,43,5c3222d6c3ff63df6c18443ea46626b24931a718e5958e40039900273dde4f2241a2a7cca869f229c22b92fc971c7453dcaf8d3642587d153625e8150cf3c5e9
662,2398,False,False,True,43,f917fe52238b630ad19999448bf7481df642ac5c7c21aa44a62257d0cff0b7da616c4b4cd77364b79a2ba0df1a2478beb0d998dda6a8fa2791575771bb53a420
663,2405,False,False,True,54,c533f98ed735804a8aac770549f3e514119c346295ccbdadd47eb58499aafd0d931e7a02b7d4bd8d1e07a3a24246193e9027d1ec6ecc20569f2607f5cf6e6b5b
664,2402,True,False,True,36,67b190fd43a028d32fd0fb6ee900194880f60ea6e90cfc18e3b241a22ffa2f924f7e3cb90d3d261d3b45872ce7d667083ecf8787da254b69359489803fa1259d
665,2395,True,False,True,70,51579e5255c3ea2079f11fdc02c4574fedb3bd4f162b891c0be5450e6a473ce659fc13958f1f594577e5350c2edf18e4d946c7f72612928115eefbd8d5c045ae
666,2395,False,False,True,41,558c964b35f11501a85d34938d972a60e1680a604032c9e5ee33093b752f6768cf91433c22034c74da9d8ad2ef05b26df407a507daf44fc7d14cb593222052fe
667,2397,False,False,True,41,2ed73a9a1b4144647ea6a2c2b66e004e9960ae84e90dbfc192bf8f210918251ccde1bb1848faa44b64af3bd5b5aa00add1f6593e3b7e02cc5e84a97ca00e4f25
668,2393,False,False,True,38,2f279146afa514443f274fe8ec3001c63bcce7047b425a40f91726d75cd4874ee44ae128756a0ae97e82711b8041e682d69fd7b6ff93274b728470a566dc7540
669,2397,False,False,True,45,1a96d1cb15058fba3320a1ae0b002a792a323874210304b8c2752fdfd52acca59fed4dd5a6129e71067ce7d654aa50927df4eedc57b433cfd6699eb407d1fbc3
670,2394,False,False,True,32,8d81c29a168bbdc046eebfc10d7cd6e243b55fdf0fa8fba1e4ff341bca48e40e70ce9232ca1c42035d2f88897bf49590ee23a03bfbab34b0be7729d6382521d5
671,2385,False,False,True,37,3eddc3ccffeb4a5cdeb5e49644e6f37e9492db26dbcc3615ccbde85f42b909d4011386bf6ab5c24bc7b8215f8a53e30646b9b8452b37452e89569bd7a73e1353
672,2392,False,False,True,27,5ee8ea2e2657c8fe63afed67dfce4695983c0391c9bbb79e532b84231f26bd17f2f9a0c732c7aac8a4ab4a936ab395f4bb746c1ba1e03fc556a933aa24218d18
673,2386,True,False,True,73,02f28ef8054a9878ef14db42240087e641695070eff033d26057d7092e5db284c8741abc1b511806bbbbd147bc00efb372ca80681d8c1aaf89d0c4c5e4981b11
674,2385,False,False,True,94,e50b7625cf49880105c600beb7d639456ac5e2677df478175fb524b7180bb8a6ed298ab2201d41d16e271a51252a422d44ec84f4334f3c2d63a0ea272843b60d
675,2380,False,False,True,43,3a0b9b9414df9ec96383666feb9c22e56654e52eb8f5f4bd5a455e9c4622f3c7a0d055ac9eada9abab62610aa3d9ddaebac2a0c1c3acac37044f5fc121f5a2af
676,2377,False,False,True,58,e377d757c4a1ed3b550dfd1f8597b7ca9c2e04c4a3610a8ebc444558e744168c78a639c28b9f7805a95ab2af07a6db14bd4b2ab871469ae0fff9db7bfc62c087
677,2374,False,False,True,37,4c3cb7d796be6bc28a887113c0559261b20942bcc4cb12b289dc6ca71e36ae18b983ded780c4370d84edd11cf9c64464ee83a8ae5ce4aaf57dd1d5e22afccc01
678,2372,False,False,True,52,360baae7d06ede70d9ad444bd9fd60b360a3fddf4a02f2180d7638d9030d3f31fe814ab4b8fb34d846a5fb7ddd3de11d5777b5af03a566e1947fa47299dd9036
679,2370,True,False,True,109,452f469fe9b7ddca732834694d89a69521bbc0a4c48391b333821b762f1f5377906a487fcc2eba41ee98aff26c7126ab80033e602689620bcfaac8017c81148b
680,2374,False,False,True,77,a316ddff13410f4d3eb7e49cc5d6adfd59ea969087bccf5eb98aee5d633a531260d1a5da37b7146d48468ce9ffafbdea21f153c80197edb765174917d6aeffec
681,2365,False,False,True,35,ab32c7ca418fb12613b7c342551911de1922f6a8aad9f1cabdaaba1d0a6e7ed98566e3d4797f73a022cc4bf1768a622c2c39d66334acdc368a25215e4c66b632
682,2369,False,False,True,42,f4868dfe610583100291f93645b5a658fbf43da52438588aa9a72f4fecadb939d87eeb027a8085cbaae306753becad2d5be99e77fc15f2839e20ee1fe6d4a618
683,2362,True,False,True,99,1c1f87b1522817016302879f36d1241a849dd6ce5e74a3a4055b96128fe1d9bd893d7772ba0e09cfaf15a4b2ef2eff20bda962d969baea7c17ec36112cf41372
684,2358,True,False,True,43,7a4f8efa1f5c73999ba64e2e74d9fd9d397ad2614aafd648e8ffd41deafde6ef04042f2b08f15c695cb40f4ccd558ad5ae3d7123b63fd24a2362f86083b32911
685,2349,False,False,True,54,734c20ee27013305f3dfd669b2cf9a33d97e28f5d24b11151c8c0ff47aee0078c4b1d798febdb746f0917a0c467fa127cb48ea4236ea99bca13a481ba546b261
686,2345,False,False,False,43,924d2ee24848a5213dfd7cf9fa328a3deca3a43a8c39f60f8f79f826f88904dc798c77bdfce470476002677561d564f88d3e6607cec22cd216eb25d048dab5de
687,2341,False,False,True,39,5839053ca4960f4d5d283069109824ac0616bf3166acee2f01752e4865a977121053c5ab9bb8fafca5dc889cda749c56cb5a1a13db467fd4bc70b679386a2160
688,2337,False,False,True,66,0c30902395f176b91f623a209e2cc4b87cfae2aa339cda478347bd864467c18e765273738a425536a9a8c2af1f9b75d79d1cc2ce83fb7dc2a1381029249c9aed
689,2339,False,False,True,63,e2c68a6a50303f4e0ddd9b223d7bbf40ef5a8c8c7bcb76af3fcdfbab9047e4f70e4489470547fc475178c0f82c6b33f4558b01de31ffbea06aa7390054e278df
690,2343,False,False,True,39,3a22051f60923311729853289f1ee719d5bd671e44b6746486794d875ae0bd7d5a9f8f90a4d45daab926364fb8923debd7e071e363b69820a2a175ecc60138e7
691,2335,False,False,True,32,e6f278a8ad366ca246510eaa6dac8826dfba21783db0ceca9c4f651692488ad0d37c5335a433fb4d4ac8d2666810b62c93334975c52e70725c0764e3af80536d
692,2331,False,False,True,106,74491624663c82540309eeb42db318a7fd0e9fb1245197a7665c08edf6785c1a1e7f2d19a07bfbceeb33e7786e7c0699efeadd51496331fd22e52b839a8be1e1
693,2325,False,False,True,70,5529862d9862b5c115c408afc386596ba9f46ae4abfd07eaa0b385486c691a7e44d0bd3dd336fd25d9ca76a76f33c485b631256111a7256492a797f38c369de5
694,2324,False,False,True,33,4d7021d2f7dac158ffe10cb72396dbc8cb2da9248866ca64bee01e7952968b670c654cced0ae9a67ffec92455f63ed59b9307e2f019ba423e52971b28e205299
695,2323,False,False,False,34,b64fe6c9d17dd4090eb9d6930b5e7cc21202be34d0a3f89b642397cf714eb80733b43320a9710cfaf0a0c664610ca4f149c4c4bb647125dc12a4889c7c9eb276
696,2321,False,True,True,49,82d865ef3c209d0d030867074fb68cb11a2450dbad8043702ba30cfddaab810937bc43428f36446e7838cb38d3f08132b4c9c92a5734a89ed034efca12e114fa
697,2324,False,False,True,102,00e85fd815e5e05b3b86019ec8c18700d5c9d55043e2181f897618c6cc153c73293d1807fe9346c84743ae86dc7e64ee9c676815a0aaad17369a54643ce95ee3
698,2322,False,False,False,45,ce300971b6d832ff9a51f207e8fb922b8b973bdab5caebb8199b109bd7c2fa5920b94cc566c9900f26b7efda66eb35bc3af693d38c793695f3b3603bf148ef17
699,2321,False,False,True,79,4af84dcf630626c270467ee7a5b230711eddf2c7c106d93529ba54becef116795549006102e989295e3098a097368365ab0d4b7d3de13ed790711ae78ed3ab3d
700,2313,False,False,True,109,cfd277f11eb25f91800110291de0548c97eaeab28cfb3d8a1153ecbd8db21b5fbb56f5bbca456ebc54f79fa66b4a1e638b976a03553b371ad189dafb079fd142
701,2322,False,False,True,60,5d166f85ea39e831bf92b9935062899f6b1c238acbfb4af26d1f6238cd373d6a2645a5eed85b81799e086254e17cacefe48bdbd7925ed9bdcd038a964d20719e
702,2321,False,False,True,18,4439c2273e4aefec7653c13bdb6a0fd61079454c64e1f428797587671db428f7937119331c431797fd748bf25a86bfa2ef56966eb7c25478300f5e6d1633b94f
703,2323,False,False,True,37,1343326d752897918d7051c5a984cade1f8dc6b61ceda2e1256d2241114626463c4be230713528d5346b5e133b2015cc0986fd9a6694aa6d8dbbb6a99d8a56fd
704,2310,True,False,True,66,ea9ef1f7cebbfeb0a6bf382f54f7d69b145cb3f68308a1c7da4e5704bb9137acd39d48f88c1bf791aee27c641de870b0fb9cd947ed330dbb6935255f157b2652
705,2315,False,False,True,64,2050c021dee8f535857a65b1360d0819cb660f0e9172bf635b758fac78731954e074c4626c066af8c071c60adb94c9b986f8c9ad3c185746f00adf8d2ee4a1ab
706,2311,True,False,True,56,de73b38c8b713767adfb8d2ea7576fef6a4e86730b4a515d4f44990d4d945bc590720fe421f4105aec3954759b071098be31ccd0610288ff65d1898d77348a24
707,2309,False,False,True,103,7933fa98a698ba1d1569023a19c39b242b91a351c5ecc685d9a9fe66c75fb23e55ed0b83b74342b5efdceb840c958f880b4fdb475bc12ab306dfa47cf17ff642
708,2303,False,False,True,54,9add0c9a7bac1996ee2dd30ff84607a152d10579edaadb66b1401aeb7493e80bf41defeba06cc3a0c1163063645ee0788d2f4ba66bc66b1507ee95634686e0fc
709,2305,False,False,True,58,269d8989a1a4023ba257263cd0ade3feb8b68f784e578ad15c75d571b36e02a590aa1841356467c9ff2e267cce21015cec716ea5cf1ddd4f0ebf28a75126f571
710,2302,False,False,True,48,ecf8d5a52461d0a90a882298fe80b5369cb77a65a3da63c614c2d7c92f769d63e99960fa337b3ebfaa21fd935e73d230e144f9b2a42b624ad058f39213b39b22
711,2301,False,False,True,39,feb31032fa8f5a056cfb5be4f556ff09b394b13e8af5fec8b8cfad9fc84428fbd6866bc061a2cada31416f120f73ef79b22faca9c4b0df4315507f3477b2e61e
712,2301,True,False,True,65,2f769e0ae7d880dd404a692dcf977dff20d88ab366f59fe7f70acb34312dc5ae052231cdbafc3de9c712f27594654a67de916d9925767c5e0b70363724e5146b
713,2306,False,False,True,83,b0b372dcce829b584c40baa6ab25cee5736f2fe39ce0741c9f3867153b63e5e1b8d3366fcff962578b00e71f5c78750ac7e2675c863f68fe94d6b0ad50795f93
714,2297,True,False,True,122,595fcbfdb188a9f8f9dbc02d7c74b30ec400b46ae3f49e797f5a592936d3a0e267531810a77654fba347bf999bc6438ac17d9c6f757f124ad62c3f31cfca3479
